,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
22024.0,5uunXHE4kIW6uS4HWAXaOQ,Gojira,Magma,Silvera,62.0,212653.0,False,0.333,0.959,2.0,-4.348,1.0,0.072,3.19e-06,0.0563,0.299,0.242,137.052,4.0,death-metal
26001.0,2stkLJ0JNcXkIRDNF3ld6c,Randy Newman,Toy Story,"You've Got a Friend in Me - From ""Toy Story""/Soundtrack Version",71.0,124160.0,False,0.689,0.333,0.0,-12.134,0.0,0.0307,0.817,5.13e-06,0.285,0.471,115.835,4.0,disney
75011.0,2UKkLqST2xWpK8n1b0Xr5Z,Enigma,The Cross Of Changes,Return To Innocence,66.0,255466.0,False,0.476,0.584,10.0,-12.357,1.0,0.038,0.119,0.0,0.274,0.417,88.026,4.0,new-age
57251.0,6HlE9t71z9DjGi7KqSyEpA,Fousheé,Deep End,Deep End,69.0,141223.0,True,0.711,0.592,4.0,-7.136,0.0,0.23,0.758,0.0,0.156,0.535,124.749,4.0,indie
49009.0,3QeEf7TMugwZkmn0hPmXio,D-Block & S-te-Fan;DJ Isaac,Harder State Of Mind,Harder State Of Mind,65.0,236800.0,True,0.515,0.94,9.0,-2.452,0.0,0.0478,0.0044,1.06e-05,0.23,0.284,150.051,4.0,hardstyle
79531.0,2n4tgkKIrN1DPOUamOFnrO,Taichi Chishaki,Nocturnes op.3,Nocturnes op.3,60.0,154714.0,False,0.604,0.06,0.0,-25.813,1.0,0.0713,0.996,0.96,0.106,0.275,130.794,4.0,piano
68773.0,02jLfqc9gMo8PkHEGHY3OT,Feid,Si Te La Encuentras Por Ahí,Si Te La Encuentras Por Ahí,83.0,191573.0,False,0.743,0.576,8.0,-3.552,0.0,0.076,0.151,5.87e-05,0.128,0.455,171.945,4.0,latino
20360.0,1Lim1Py7xBgbAkAys3AGAG,Major Lazer;MØ;DJ Snake,Peace Is The Mission (Extended),Lean On,73.0,176561.0,False,0.723,0.809,7.0,-3.081,0.0,0.0625,0.00346,0.00123,0.565,0.274,98.007,4.0,dance
5055.0,3f3FDZajRpcLQGln7OZqdi,Cö Shu Nie,PURE,asphyxia,63.0,174893.0,False,0.181,0.913,5.0,-3.318,1.0,0.152,0.0501,0.0,0.282,0.392,82.176,4.0,anime
47166.0,6Vjk8MNXpQpi0F4BefdTyq,Led Zeppelin,Physical Graffiti (Deluxe Edition),Kashmir - Remaster,71.0,517125.0,False,0.483,0.615,2.0,-8.538,1.0,0.0497,0.452,0.000414,0.0512,0.594,80.576,3.0,hard-rock
84213.0,3PG7BAJG9WkmNOJOlc4uAo,The Velvet Underground;Nico,The Velvet Underground & Nico 45th Anniversary,Femme Fatale,64.0,159000.0,False,0.55,0.145,0.0,-15.753,1.0,0.0332,0.913,0.0,0.118,0.138,103.918,4.0,psych-rock
99017.0,3dYD57lRAUcMHufyqn9GcI,Hozier,Hozier,Take Me To Church,83.0,241688.0,False,0.566,0.664,4.0,-5.303,0.0,0.0464,0.634,0.0,0.116,0.437,128.945,4.0,singer-songwriter
8960.0,567EwOGPAXg7Y9DQZTEFEE,Whitesnake,Saints and Sinners (2013 Remaster),Here I Go Again - 2011 Remaster,60.0,308240.0,False,0.234,0.75,4.0,-7.034,0.0,0.0738,0.369,0.000805,0.139,0.316,173.82,4.0,blues
44225.0,0Pie5DFAHHxpkONFUsAI6s,Nirvana,Incesticide,Aneurysm,66.0,275600.0,False,0.298,0.823,7.0,-9.793,1.0,0.0816,7.66e-05,7.53e-05,0.132,0.235,135.596,4.0,grunge
2411.0,0IK8y0vAO0sM630HsxwLht,Bohnes,Middle Finger - Single,Middle Finger,67.0,229986.0,True,0.685,0.656,1.0,-6.013,0.0,0.0383,0.437,0.0,0.347,0.392,128.003,4.0,alt-rock
79391.0,0BhGZmaQ1SET53qGkGvwxD,Keane,Strangeland,Silenced By The Night,60.0,196466.0,False,0.515,0.809,1.0,-5.051,1.0,0.0288,0.00188,9.86e-06,0.0983,0.237,111.985,4.0,piano
26159.0,5J4pDyvjRrYfcgHetKjKSj,Jodi Benson;Disney,The Little Mermaid,"Part of Your World - From ""The Little Mermaid"" / Soundtrack Version",60.0,195493.0,False,0.387,0.132,5.0,-15.142,1.0,0.0386,0.914,0.000707,0.281,0.323,100.0,4.0,disney
25721.0,7pGboneNRAZ5zwT7M3WayC,Alex Gaudino;Crystal Waters,Destination Calabria,Destination Calabria - UK Radio Edit,60.0,181946.0,False,0.626,0.933,9.0,-7.681,1.0,0.0516,0.000165,0.00621,0.0636,0.291,128.078,4.0,disco
53963.0,5jyUBKpmaH670zrXrE0wmO,Sebastian Ingrosso;Tommy Trash;John Martin,Reload (Vocal Version / Radio Edit),Reload - Radio Edit,67.0,221272.0,False,0.485,0.724,9.0,-4.633,0.0,0.0521,0.0736,0.0,0.0631,0.433,128.045,4.0,house
103713.0,5LxvwujISqiB8vpRYv887S,The Jackson 5,Diana Ross Presents The Jackson 5,I Want You Back,77.0,176333.0,False,0.469,0.538,8.0,-13.559,1.0,0.0571,0.305,0.00012,0.37,0.886,196.605,4.0,soul
72171.0,6r7bDk4J0Okw4ezTBUQXo3,Bring Me The Horizon,That's The Spirit,Blasphemy,60.0,275013.0,False,0.409,0.859,10.0,-4.098,0.0,0.0367,0.000123,0.0,0.369,0.473,154.023,4.0,metalcore
99997.0,3i0VfLdOUCks9DmAht65XI,Nina Nesbitt,"The Sun Will Come up, The Seasons Will Change",The Best You Had,60.0,176853.0,True,0.69,0.582,5.0,-6.259,0.0,0.0333,0.358,0.0,0.0776,0.448,122.02,4.0,singer-songwriter
48158.0,14246VCxRDGZHqlMlqWSz4,Nas;A$AP Rocky;DJ Premier,Magic,Wave Gods,61.0,190261.0,True,0.601,0.938,1.0,-4.382,1.0,0.282,0.0225,0.0,0.0508,0.762,87.129,4.0,hardcore
30774.0,6VRhkROS2SZHGlp0pxndbJ,Skrillex;Sirah,Bangarang EP,Bangarang (feat. Sirah),71.0,215253.0,True,0.716,0.972,7.0,-2.302,1.0,0.196,0.0145,3.22e-05,0.317,0.576,110.026,4.0,edm
20857.0,39glqzRVRAy4vq3PqeTGb8,SLANDER;Dylan Matthew,Love Is Gone,Love Is Gone,67.0,256042.0,False,0.452,0.465,4.0,-10.006,0.0,0.0344,0.0589,0.000524,0.095,0.0832,149.586,4.0,dance
20908.0,1T575AhHueYinKSDflEsGK,Julia Michaels,Fifty Shades Freed (Original Motion Picture Soundtrack),Heaven,69.0,191786.0,False,0.552,0.371,7.0,-9.104,0.0,0.0359,0.857,0.0,0.0838,0.245,199.843,3.0,dance
21204.0,24SDeYAeTFda8OUzVI1VR6,Popcaan;Drake;PARTYNEXTDOOR,FIXTAPE,TWIST & TURN (feat. Drake & PARTYNEXTDOOR),64.0,259651.0,False,0.571,0.747,7.0,-4.659,1.0,0.17,0.478,0.0,0.116,0.635,106.253,4.0,dancehall
104469.0,24w139jhWNnuQjnlhlzLvi,Loquillo Y Los Trogloditas,"Feo, Fuerte y Formal",Feo Fuerte y Formal,59.0,242266.0,False,0.716,0.879,5.0,-6.179,0.0,0.0349,0.0454,0.0,0.243,0.905,126.368,4.0,spanish
23103.0,3BbD2sqk7P7Rc9V0KF9o4s,Joshwa;Lee Foss,My Humps,My Humps,67.0,186124.0,False,0.862,0.79,4.0,-8.412,0.0,0.0672,0.0418,0.00615,0.0746,0.587,129.005,4.0,deep-house
98086.0,3dqvOY7rpOaVmINACruTNc,Christopher Jackson;Rachel House;Nicole Scherzinger;Auli'i Cravalho;Louise Bush,Disney Summer Songs,"Where You Are - From ""Moana""/Soundtrack Version",59.0,210320.0,False,0.695,0.655,4.0,-9.279,1.0,0.173,0.743,0.0,0.173,0.747,118.02,4.0,show-tunes
11822.0,0sKfhhj6hYyJIXnTiZV9vf,Sade,Promise,The Sweetest Taboo,64.0,277373.0,False,0.752,0.823,10.0,-9.455,0.0,0.0447,0.128,0.0098,0.303,0.962,91.563,4.0,british
99052.0,2Ocao0XJlBrKgIQm9ckhsH,Brent Morgan,Gonna Be Okay,Gonna Be Okay,65.0,210165.0,True,0.609,0.506,11.0,-8.902,1.0,0.0292,0.0204,0.0,0.102,0.364,77.427,4.0,singer-songwriter
20550.0,2rizacJSyD9S1IQUxUxnsK,The Chainsmokers;Phoebe Ryan,All We Know,All We Know,70.0,194080.0,False,0.662,0.586,0.0,-8.821,1.0,0.0307,0.097,0.00272,0.115,0.296,90.0,4.0,dance
86602.0,0gZp88SA5OcujHLDGkxtI3,Yellowcard,Ocean Avenue,Only One,66.0,257399.0,False,0.477,0.907,1.0,-4.814,0.0,0.0899,8e-05,7.82e-05,0.149,0.304,81.291,4.0,punk
71563.0,0gchQwxmBWj5no8NJ8b2yH,Bring Me The Horizon,Sempiternal (Expanded Edition),Sleepwalking,70.0,230093.0,False,0.4,0.959,2.0,-3.258,0.0,0.103,0.000187,4.21e-06,0.231,0.339,149.062,4.0,metal
20920.0,3P3pw6C19j31Rnzgo3JG7o,Jonas Blue;JP Cooper,Blue,Perfect Strangers,76.0,196613.0,False,0.73,0.861,1.0,-4.1,1.0,0.0451,0.39,0.0,0.213,0.704,117.965,4.0,dance
30530.0,27u7t9d7ZQoyjsCROHuZJ3,Clean Bandit;Mabel;24kGoldn,Tick Tock (feat. 24kGoldn),Tick Tock (feat. 24kGoldn),73.0,178373.0,False,0.779,0.705,0.0,-3.895,1.0,0.0344,0.369,7.91e-06,0.124,0.946,101.022,4.0,edm
68605.0,4fSIb4hdOQ151TILNsSEaF,Rauw Alejandro,Todo De Ti,Todo De Ti,82.0,199604.0,True,0.78,0.718,3.0,-3.605,0.0,0.0506,0.31,0.000163,0.0932,0.342,127.949,4.0,latino
2561.0,2ph6BRhGcUzc2W9wIulG5k,Bishop Briggs,Church Of Scars,White Flag,61.0,230586.0,False,0.524,0.805,4.0,-4.08,0.0,0.065,0.062,0.0,0.209,0.354,152.044,4.0,alt-rock
38315.0,2oJ8Il24SIiDCJv39RYzPp,Maribou State;Holly Walker,Kingdoms In Colour,Nervous Tics (feat. Holly Walker),63.0,254020.0,False,0.811,0.615,0.0,-9.41,0.0,0.0446,0.761,0.578,0.0974,0.743,125.99,4.0,garage
33056.0,2oe6dDthgthqUkfL3czpEd,XXXTENTACION,?,"ALONE, PART 3",66.0,109986.0,False,0.61,0.258,0.0,-12.758,1.0,0.0331,0.883,0.0145,0.103,0.164,127.08,4.0,emo
79559.0,2gtgt4HljfLVdXRMPG9QiA,Biba Dupont,Shared Shelter,Shared Shelter,60.0,161723.0,False,0.349,0.0451,4.0,-27.358,1.0,0.043,0.996,0.953,0.0758,0.143,93.299,3.0,piano
98066.0,4B3qvzOMzLQXLeYgPsG3KA,Phillipa Soo,Hamilton (Original Broadway Cast Recording),Burn,67.0,225240.0,False,0.582,0.428,2.0,-9.13,1.0,0.0516,0.752,0.0,0.102,0.255,99.608,3.0,show-tunes
101550.0,6HTFfsnSvXpraVQrrYDN3U,The Lay-Backs,Close At Heart,Close At Heart,62.0,215439.0,False,0.145,0.0303,0.0,-29.641,0.0,0.0417,0.938,0.7,0.0885,0.0835,139.662,3.0,sleep
25328.0,6iXQrhhgBisdfvS34EMTZ3,Barry Manilow,Barry Manilow II,Mandy,69.0,213333.0,False,0.308,0.464,10.0,-9.032,1.0,0.0279,0.418,2.49e-06,0.143,0.318,103.734,4.0,disco
31918.0,0GTPmh5G40joBg93vcSQNq,Alok;Ilkay Sencan;Tove Lo,Don't Say Goodbye (feat. Tove Lo),Don't Say Goodbye (feat. Tove Lo),73.0,186700.0,False,0.698,0.719,0.0,-4.923,0.0,0.0455,0.00829,4.01e-06,0.326,0.364,120.062,4.0,electro
79325.0,1nQ2WCJTn89CnirpfDHV60,Tamara Eden,Horizon,Horizon,61.0,142614.0,False,0.334,0.13,1.0,-25.537,1.0,0.0488,0.971,0.902,0.111,0.595,144.733,3.0,piano
25009.0,5ubvP9oKmxLUVq506fgLhk,Bee Gees,How Can You Mend A Broken Heart,Stayin Alive,80.0,285373.0,False,0.702,0.773,10.0,-9.256,0.0,0.0343,0.0288,0.00871,0.147,0.953,103.564,4.0,disco
65007.0,2kOH2QZB7F7I1iVXqwKuBF,Dhanush;Anirudh Ravichander,"Mayakkama Kalakkama (From ""Thiruchitrambalam"")","Mayakkama Kalakkama (From ""Thiruchitrambalam"")",77.0,142258.0,False,0.789,0.536,9.0,-5.422,0.0,0.0424,0.604,2.09e-06,0.088,0.877,124.029,4.0,k-pop
51116.0,6qS40yL7kXVoChI8SSCQIQ,Karan Aujla;KR$NA;Mehar Vaani,Ykwim,Ykwim,67.0,194857.0,False,0.837,0.575,5.0,-7.971,0.0,0.127,0.0361,7.23e-06,0.457,0.655,105.015,4.0,hip-hop
36575.0,6Zw0NBdfr1VlVJjDRFwUe1,Moriarty,Gee Whiz But This Is a Lonesome Town,Jimmy,63.0,264826.0,False,0.748,0.305,10.0,-9.166,0.0,0.034,0.901,3.11e-06,0.103,0.263,126.149,4.0,french
99836.0,4f0xBbWvKWmuB17yebh24a,John Mayer,Sob Rock,Til the Right One Comes,61.0,219226.0,False,0.807,0.563,3.0,-8.996,1.0,0.0287,0.242,0.00322,0.0488,0.925,112.985,4.0,singer-songwriter
44180.0,76Je5Wklky23mVoxiRszcN,Foo Fighters,Wasting Light,Walk,70.0,255960.0,False,0.234,0.865,9.0,-5.131,1.0,0.0516,3.62e-05,0.000532,0.289,0.194,137.107,4.0,grunge
65502.0,2e3cJdJ8xWwydl8JIYlCqB,WayV,Love Talk (English Version),Love Talk - English Version,69.0,232150.0,False,0.751,0.719,6.0,-5.198,0.0,0.0373,0.142,0.0,0.148,0.437,98.01,4.0,k-pop
38084.0,4fPBB44eDH71YohayI4eKV,The Strokes,First Impressions Of Earth,You Only Live Once,72.0,189226.0,False,0.63,0.908,11.0,-2.42,1.0,0.0326,0.0238,0.592,0.116,0.968,120.522,4.0,garage
65868.0,5btJjUxmhPK1cwdw0mnhRD,SECRET NUMBER,"Love, Maybe (A Business Proposal OST Part.5)","Love, Maybe",66.0,185000.0,False,0.519,0.726,11.0,-2.874,1.0,0.0446,0.518,0.0,0.116,0.453,171.97,4.0,k-pop
8474.0,7n3WO6ESKS1uCI9fgkGs66,Ten Years After,A Space in Time (Deluxe Version),I'd Love to Change the World - 2004 Remaster,67.0,224133.0,False,0.383,0.516,9.0,-12.032,0.0,0.0344,0.202,0.193,0.114,0.371,118.144,4.0,blues
65514.0,2oBMZYteeO8DyXV9gDx6Za,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,Feel My Rhythm,75.0,210253.0,False,0.412,0.94,1.0,-2.171,1.0,0.215,0.0648,0.0,0.358,0.423,157.964,4.0,k-pop
8479.0,4U6mBgGP8FXN6UH4T3AJhu,Joe Cocker;Jennifer Warnes,The Anthology,"Up Where We Belong - From ""An Officer And A Gentleman""",70.0,232666.0,False,0.624,0.306,2.0,-11.831,1.0,0.0318,0.634,2.67e-05,0.0632,0.227,139.912,4.0,blues
39100.0,50Td3qilgs8BLtv8mHyT1t,Zoe Wees,Control,Control,77.0,230880.0,False,0.599,0.465,4.0,-4.95,1.0,0.0314,0.643,1.57e-06,0.149,0.0678,113.82,4.0,german
62952.0,0NlM3asfhPzhDwm5frXquS,Vaundy,strobo,life hack,62.0,226443.0,False,0.711,0.655,11.0,-5.987,0.0,0.047,0.0233,0.00045,0.115,0.759,90.981,4.0,j-pop
2800.0,0Ot6e3wYVQQ1Us9PM977jE,The Neighbourhood,"Thank You,",A Little Death,65.0,209706.0,False,0.53,0.763,6.0,-4.712,0.0,0.0332,0.0026,1.86e-06,0.105,0.338,88.013,4.0,alt-rock
80410.0,6q4GmJDbiZ7viOqLHP76cs,Atif Aslam;Shreya Ghoshal,Ramaiya Vastavaiya (Original Motion Picture Soundtrack),Rang Jo Lagyo,61.0,296160.0,False,0.479,0.663,2.0,-6.314,1.0,0.0489,0.0987,0.0,0.216,0.379,158.107,4.0,pop-film
11437.0,4OTw5splgMdlYklwHMHxLK,The Hollies,Distant Light (Expanded Edition),Long Cool Woman (In a Black Dress) - 1999 Remaster,71.0,199200.0,False,0.757,0.868,9.0,-9.326,1.0,0.062,0.411,0.00221,0.355,0.815,138.923,4.0,british
104101.0,2LmlZvAmT1L0O3iPVSQWOX,Mecano,Entre el Cielo y el Suelo (Bonus Tracks Edition),Hijo de la luna,69.0,259146.0,False,0.45,0.527,1.0,-7.212,0.0,0.0341,0.695,8.31e-06,0.0685,0.569,179.474,3.0,spanish
71534.0,4Y7eqYTpV7fQxpYj1isN2F,We Came As Romans;Caleb Shomo,Black Hole,Black Hole,70.0,179181.0,False,0.48,0.958,5.0,-4.241,0.0,0.0664,2.45e-05,0.0,0.52,0.385,110.05,4.0,metal
28010.0,7xnElMPFCmSlMJ0AY2hnxc,Whales;Fraxo;Lox Chatterbox,Dead To Me Slow + Reverb,Dead To Me - Slow + Reverb,73.0,267227.0,False,0.682,0.543,1.0,-8.66,1.0,0.0688,0.261,0.0,0.108,0.112,127.526,4.0,dub
85258.0,7sziTn5nHwrWf4K7gISaaU,Simple Plan;Sean Paul,Get Your Heart On!,Summer Paradise (feat. Sean Paul) - Single Version,61.0,234786.0,False,0.421,0.822,2.0,-4.415,1.0,0.0542,0.0132,0.0,0.092,0.751,171.935,4.0,punk-rock
107222.0,2K22nUTdyr48JDwI5t906t,Frankie Goes To Hollywood,Welcome To The Pleasuredome,Relax,72.0,236800.0,False,0.676,0.695,11.0,-13.395,0.0,0.0392,0.326,1.09e-05,0.0462,0.691,114.93,4.0,synth-pop
104954.0,5E2iOjnZGDVjfGZygtISw9,Pol Granch;Leon Leiden,Platicamos,Platicamos,62.0,176721.0,False,0.716,0.613,1.0,-4.247,0.0,0.0495,0.287,0.0,0.0944,0.698,109.938,4.0,spanish
30908.0,4NexTaCZZ7Ehnf03A6SVjt,Galantis;JVKE,Dandelion,Dandelion,69.0,140011.0,False,0.8,0.66,0.0,-4.903,1.0,0.158,0.158,0.02,0.14,0.634,117.923,4.0,edm
80069.0,0IudGhdeJZwJ0Ps6ndtQDt,Vishal-Shekhar;Udit Narayan;Mahalakshmi Iyer;Kausar Munir,Tashan,Falak Tak,68.0,356179.0,False,0.718,0.697,2.0,-6.474,0.0,0.135,0.634,1.53e-05,0.0563,0.62,143.907,4.0,pop-film
25104.0,6JNJERZGJwDVgkmbohBw7u,Laura Branigan,Self Control,Self Control,73.0,246440.0,False,0.814,0.686,6.0,-12.172,0.0,0.0342,0.219,0.00382,0.155,0.778,106.679,4.0,disco
4107.0,7bJ6xGa3RG2dQgNiK10uAv,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Chalkboard,62.0,65040.0,False,0.432,0.109,9.0,-15.925,0.0,0.0368,0.889,0.772,0.0939,0.0797,92.682,4.0,ambient
55121.0,5bHDGWyIFML1LYXZWTD5MF,Pritam;Ash King;Clinton Cerejo,Bodyguard,I Love You,61.0,256812.0,False,0.654,0.671,11.0,-6.026,1.0,0.0807,0.359,7.49e-06,0.0656,0.76,90.063,4.0,indian
80120.0,324Y55zUTRSMdtFwc91csa,Vishal-Shekhar;Vishal Dadlani;Shekhar Ravjiani;Kumaar;Vayu,Jayeshbhai Jordaar,Firecracker,67.0,166600.0,False,0.838,0.63,9.0,-5.609,0.0,0.171,0.242,0.0,0.0719,0.64,100.986,4.0,pop-film
44626.0,5bVOX6eyHsML2sB4aMlZEi,Hole,Celebrity Skin,Malibu,64.0,230040.0,False,0.528,0.904,2.0,-5.854,1.0,0.0343,0.000833,0.0,0.174,0.678,122.372,4.0,grunge
63712.0,4McP7SOTK2NWkydOcDCajC,Novelbright,愛とか恋とか,愛とか恋とか,66.0,232476.0,False,0.696,0.547,6.0,-5.088,1.0,0.0401,0.695,0.0,0.0985,0.423,90.03,4.0,j-rock
15909.0,0ulct3cASnhGvaGhFIuIyZ,Raveena,Temptation,Temptation,60.0,248738.0,False,0.734,0.541,7.0,-8.86,1.0,0.131,0.454,0.000851,0.132,0.501,140.044,4.0,chill
56950.0,5mIOsPuQdXchVY0jB5NO9Q,Clairo,4EVER,4EVER,72.0,159595.0,False,0.75,0.585,9.0,-7.576,0.0,0.0285,0.049,0.00552,0.155,0.584,102.331,4.0,indie-pop
84925.0,72PoJMDfdaw9gGECgA9kTZ,Billy Preston,The Kids & Me,Nothing From Nothing,63.0,156200.0,False,0.808,0.83,9.0,-3.995,0.0,0.0283,0.613,0.0112,0.198,0.909,102.8,4.0,psych-rock
104669.0,15BdyloOmohWRWcnO4QILo,Melendi,Sin Noticias De Holanda,Sé lo que hicisteis - 2006 Remastered Version,59.0,228546.0,False,0.676,0.923,4.0,-6.374,1.0,0.0638,0.394,0.0,0.104,0.863,159.955,4.0,spanish
240.0,72SPsHheqN6J3sI520jT9E,Amos Lee,Amos Lee,Colors,64.0,160453.0,False,0.681,0.168,7.0,-13.397,1.0,0.0291,0.793,0.000134,0.109,0.29,128.615,4.0,acoustic
30719.0,4crczEC1PpoD8TsDsmoWNI,Imanbek;Goodboys,Goodbye,Goodbye,70.0,144000.0,False,0.741,0.931,10.0,-3.447,0.0,0.0563,0.0225,0.000102,0.191,0.517,125.011,4.0,edm
62902.0,6wKmxUeMJAoz2GpMrw95z5,YOASOBI,ハルカ,ハルカ,61.0,243613.0,False,0.712,0.817,1.0,-5.123,1.0,0.0279,0.0717,7.21e-06,0.146,0.679,100.016,4.0,j-pop
34458.0,7xoDqnyrBDgusvQ1AHoOSx,Harrison Storm,Run,Run,63.0,196760.0,False,0.553,0.539,1.0,-8.94,0.0,0.0331,0.402,0.000179,0.36,0.165,85.026,4.0,folk
69642.0,67C6LHREqmytK923Ak6R0I,Insomniacks,Sempurna,Sempurna,62.0,251714.0,False,0.317,0.38,9.0,-10.414,1.0,0.0319,0.467,2.7e-05,0.091,0.191,135.563,3.0,malay
21409.0,5o5yQsdZblzaqzgBFDVJTv,J Capri;Charly Black,Whine & Kotch,Whine & Kotch,61.0,217200.0,True,0.699,0.675,9.0,-5.383,1.0,0.387,0.0654,0.0,0.143,0.442,105.151,4.0,dancehall
107336.0,3NYCaxkggl0Hh8vQptSUvV,Orchestral Manoeuvres In The Dark,Organisation,Enola Gay - Remastered 2003,69.0,213693.0,False,0.559,0.764,2.0,-7.058,0.0,0.0348,0.00441,0.0299,0.0807,0.932,143.319,4.0,synth-pop
36008.0,65uoaqX5qcjXZRheAj1qQT,Indila,Mini World,Dernière danse,76.0,213493.0,False,0.669,0.449,0.0,-7.658,0.0,0.0489,0.184,0.0,0.0729,0.327,114.926,4.0,french
65887.0,7BiEgR5r0yMmFoWC9kOTGf,SEVENTEEN,SEVENTEEN 4th Album 'Face the Sun',DON QUIXOTE,68.0,172360.0,False,0.733,0.837,1.0,-4.537,1.0,0.0992,0.0671,0.0,0.0939,0.606,76.453,4.0,k-pop
36070.0,19aBGyxQrl8LDnPUyusjRa,MR TOUT LE MONDE,Sunny Day,Sunny Day,70.0,192000.0,False,0.451,0.422,3.0,-8.477,0.0,0.0433,0.512,0.162,0.139,0.119,119.998,4.0,french
106174.0,0J2p4KYdr6Mg4ET6JPlbe1,ABBA,Super Trouper,Super Trouper,72.0,252853.0,False,0.764,0.626,0.0,-8.274,1.0,0.0288,0.457,6.35e-06,0.201,0.961,118.34,4.0,swedish
83301.0,1KtD0xaLAikgIt5tPbteZQ,Calvin Harris;Ayah Marar,18 Months,Thinking About You (feat. Ayah Marar),66.0,247933.0,False,0.725,0.874,0.0,-3.715,0.0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,4.0,progressive-house
101052.0,48UNHWGzRfk4AOKrCJM7XJ,Minik Knudsen,I et andet liv,I et andet liv,70.0,186500.0,False,0.0685,0.00769,7.0,-38.523,1.0,0.0439,0.991,0.859,0.107,0.111,74.874,3.0,sleep
95050.0,3QHMxEOAGD51PDlbFPHLyJ,Marc Anthony,3.0,Vivir Mi Vida,76.0,252346.0,False,0.656,0.877,0.0,-3.231,0.0,0.0342,0.345,0.0,0.349,0.894,105.018,4.0,salsa
81919.0,4eK9eFdt832EyvTvACULdr,Aditya Yadav,Deewane Hum Nahi (Version 1.0),Deewane Hum Nahi - Version 1.0,64.0,230000.0,False,0.553,0.498,0.0,-7.021,1.0,0.0518,0.34,0.0,0.202,0.238,180.011,4.0,pop
62358.0,19fhOFi6pNGeZe5uiFlm7c,YOASOBI,優しい彗星,優しい彗星,64.0,215333.0,False,0.715,0.722,5.0,-4.62,1.0,0.0348,0.197,0.0,0.114,0.522,89.995,4.0,j-pop
11590.0,3Z4ZuDrY684IFTBz2ze708,The Spencer Davis Group,Gimme Some Lovin' / Blues In F,Gimme Some Lovin' - Single Mix,64.0,178840.0,False,0.598,0.564,0.0,-6.454,1.0,0.032,0.216,0.000204,0.277,0.43,147.619,4.0,british
79367.0,0CMjjw0RYpNfQ1VkkL6Bwf,Chloé Czans,Fleurs de cerisier,Fleurs de cerisier,61.0,160000.0,False,0.416,0.0503,5.0,-27.03,1.0,0.0318,0.992,0.92,0.113,0.0902,88.541,4.0,piano
14008.0,2R5iTxkCln6NLTw6l0kjWw,CoComelon,"CoComelon Kids Hits, Vol. 3",Happy Birthday Song,62.0,62228.0,False,0.866,0.387,4.0,-11.011,1.0,0.0345,0.403,0.0,0.145,0.79,94.976,3.0,children
25619.0,3ZI3sK9ZJB3LOiZtCs9l3p,Paul Young,The Secret Of Association,Every Time You Go Away,61.0,324346.0,False,0.608,0.604,5.0,-12.285,1.0,0.0433,0.169,0.000133,0.106,0.673,164.254,4.0,disco
58216.0,0Zfh4uDmJz3D44Qy9nYMqu,Rammstein,Herzeleid (XXV Anniversary Edition – Remastered),Rammstein,64.0,267743.0,False,0.657,0.708,11.0,-7.69,1.0,0.0564,0.00155,0.763,0.215,0.201,113.939,4.0,industrial
67356.0,5ww2BF9slyYgNOk37BlC4u,Manuel Turizo,La Bachata,La Bachata,98.0,162637.0,False,0.835,0.679,7.0,-5.329,0.0,0.0364,0.583,1.98e-06,0.218,0.85,124.98,4.0,latin
25272.0,1xNcBAoUw8Hz6LqK2jt4Ff,Eric Prydz,Call on Me (Radio Mix),Call on Me - Radio Mix,74.0,171360.0,False,0.597,0.837,10.0,-6.518,1.0,0.375,0.00427,0.00115,0.839,0.447,126.342,4.0,disco
51118.0,1TRgZ55GFCKSbrTb62rmra,Jass Manak;DIVINE,No Competition,No Competition,67.0,205500.0,False,0.868,0.635,10.0,-6.352,0.0,0.227,0.164,0.0,0.0898,0.621,90.019,4.0,hip-hop
23270.0,3Ui2Nnw7T9Jd9tYI3jn1vZ,Daniel Glaven;Will Church,Riverside,Riverside,61.0,136229.0,False,0.86,0.721,1.0,-5.004,0.0,0.0376,0.0205,1.96e-06,0.155,0.359,122.002,4.0,deep-house
80260.0,6zCQF5tu7HVwU9shhKqiuF,Jeet Gannguli;Arijit Singh,Khamoshiyan (Original Motion Picture Soundtrack),Khamoshiyan,64.0,335709.0,False,0.527,0.521,2.0,-6.837,0.0,0.0272,0.631,0.0,0.158,0.266,143.892,3.0,pop-film
104409.0,1Wrzhfa5bNlqvsnCztz190,Hombres G,Hombres G (Edición 30 Aniversario),Devuélveme a mi chica,78.0,194866.0,False,0.603,0.843,9.0,-7.597,0.0,0.0557,0.0031,0.0337,0.445,0.503,172.676,4.0,spanish
30460.0,0ZXdzaT1k688dkpNeEgQiV,NOTD;Astrid S,I Don't Know Why,I Don't Know Why,69.0,207667.0,False,0.499,0.898,8.0,-4.181,0.0,0.124,0.124,7.2e-06,0.0832,0.618,120.04,4.0,edm
